id_num,edge_id,edge_type
147,9961,outer
147,9962,outer
147,10338,outer
147,10898,outer
147,10909,outer
147,11204,outer
147,11209,outer
147,11210,outer
147,11821,outer
147,11822,outer
147,11823,outer
147,11825,outer
147,12690,outer
147,12692,outer
147,12694,outer
147,12769,outer
147,14956,outer
147,14959,outer
147,17039,outer
147,18960,outer
147,18961,outer
147,18964,outer
147,18967,outer
147,18971,outer
147,18973,outer
147,22645,outer
147,22821,outer
147,22824,outer
147,22827,outer
147,22829,outer
147,22830,outer
147,23274,outer
147,25846,outer
147,25850,outer
147,25895,outer
147,25897,outer
147,26056,outer
147,26060,outer
147,26526,outer
147,26527,outer
147,26529,outer
147,29112,outer
147,29113,outer
147,29290,outer
147,29291,outer
147,29298,outer
147,29310,outer
147,30323,outer
147,31316,outer
147,31324,outer
147,31332,outer
147,31333,outer
147,31334,outer
147,31335,outer
147,31336,outer
147,31337,outer
147,31995,outer
147,31999,outer
147,34834,outer
147,38105,outer
147,38106,outer
147,38107,outer
147,38330,outer
147,38659,outer
147,38663,outer
147,38664,outer
147,39906,outer
147,41392,outer
147,41394,outer
147,41890,outer
147,41891,outer
147,41906,outer
147,45742,outer
147,45744,outer
147,45748,outer
147,45758,outer
147,45761,outer
147,47114,outer
147,47115,outer
147,47116,outer
147,47118,outer
147,47645,outer
147,47960,outer
147,47961,outer
147,47964,outer
147,47980,outer
147,47982,outer
147,49939,outer
147,49940,outer
147,49945,outer
147,51999,outer
147,54840,outer
148,740,outer
148,2380,outer
148,2381,outer
148,2382,outer
148,2384,outer
148,2386,outer
148,2927,outer
148,3014,outer
148,5308,outer
148,5343,outer
148,5344,outer
148,6542,outer
148,6550,outer
148,6553,outer
148,7741,outer
148,7743,outer
148,7775,outer
148,9133,outer
148,9135,outer
148,9539,outer
148,9956,outer
148,9957,outer
148,9958,outer
148,9961,outer
148,9962,outer
148,10898,outer
148,10909,outer
148,11204,outer
148,11209,outer
148,11210,outer
148,11821,outer
148,11822,outer
148,11823,outer
148,11825,outer
148,12218,outer
148,12219,outer
148,12690,outer
148,12692,outer
148,12694,outer
148,12765,outer
148,12769,outer
148,14956,outer
148,14959,outer
148,18968,outer
148,18971,outer
148,18972,outer
148,22645,outer
148,22821,outer
148,22824,outer
148,22827,outer
148,22829,outer
148,22830,outer
148,23277,outer
148,23279,outer
148,25846,outer
148,25850,outer
148,25895,outer
148,25897,outer
148,26056,outer
148,26060,outer
148,26113,outer
148,26121,outer
148,26526,outer
148,26527,outer
148,26529,outer
148,29112,outer
148,29113,outer
148,29290,outer
148,29291,outer
148,29298,outer
148,29310,outer
148,30323,outer
148,31316,outer
148,31317,outer
148,31341,outer
148,34834,outer
148,37693,outer
148,38105,outer
148,38106,outer
148,38107,outer
148,38330,outer
148,41392,outer
148,41394,outer
148,41890,outer
148,41891,outer
148,41906,outer
148,47114,outer
148,47115,outer
148,47116,outer
148,47118,outer
148,47645,outer
148,47960,outer
148,47961,outer
148,49939,outer
148,49940,outer
148,49945,outer
148,51999,outer
148,54840,outer
148,55737,outer
149,1079,outer
149,1660,outer
149,1662,outer
149,1969,outer
149,1971,outer
149,1972,outer
149,2140,outer
149,2141,outer
149,2142,outer
149,2145,outer
149,2147,outer
149,2150,outer
149,4045,outer
149,4046,outer
149,4048,outer
149,4053,outer
149,4097,outer
149,4114,outer
149,4115,outer
149,6328,outer
149,6351,outer
149,6921,outer
149,6922,outer
149,6950,outer
149,6953,outer
149,6957,outer
149,8342,outer
149,8345,outer
149,8348,outer
149,8350,outer
149,8781,outer
149,8783,outer
149,9513,outer
149,10063,outer
149,10066,outer
149,10079,outer
149,10081,outer
149,10083,outer
149,10088,outer
149,11884,outer
149,11886,outer
149,11889,outer
149,11891,outer
149,11893,outer
149,11895,outer
149,13250,outer
149,14350,outer
149,17395,outer
149,17396,outer
149,17397,outer
149,18506,outer
149,18507,outer
149,18508,outer
149,18509,outer
149,18518,outer
149,18521,outer
149,18522,outer
149,19250,outer
149,19266,outer
149,19268,outer
149,19277,outer
149,20544,outer
149,20545,outer
149,20546,outer
149,20923,outer
149,20924,outer
149,20925,outer
149,20928,outer
149,20930,outer
149,21140,outer
149,21149,outer
149,22196,outer
149,22199,outer
149,22201,outer
149,22500,outer
149,23705,outer
149,23706,outer
149,23963,outer
149,25761,outer
149,26260,outer
149,26262,outer
149,26263,outer
149,26291,outer
149,26303,outer
149,26339,outer
149,27463,outer
149,27466,outer
149,27999,outer
149,28000,outer
149,28001,outer
149,28003,outer
149,28004,outer
149,28006,outer
149,28186,outer
149,28196,outer
149,28742,outer
149,28751,outer
149,28753,outer
149,29243,outer
149,29245,outer
149,29248,outer
149,29251,outer
149,29252,outer
149,30223,outer
149,30224,outer
149,30241,outer
149,30243,outer
149,30776,outer
149,30779,outer
149,32777,outer
149,32780,outer
149,34370,outer
149,34371,outer
149,34419,outer
149,34420,outer
149,34423,outer
149,34429,outer
149,34440,outer
149,34441,outer
149,34442,outer
149,34443,outer
149,34689,outer
149,34692,outer
149,34888,outer
149,34889,outer
149,35348,outer
149,35349,outer
149,37118,outer
149,39680,outer
149,39685,outer
149,39689,outer
149,39691,outer
149,39695,outer
149,39701,outer
149,39704,outer
149,39706,outer
149,40388,outer
149,40390,outer
149,40391,outer
149,40596,outer
149,43266,outer
149,43284,outer
149,43285,outer
149,43293,outer
149,43294,outer
149,43295,outer
149,43298,outer
149,43299,outer
149,43300,outer
149,43301,outer
149,43302,outer
149,44253,outer
149,44281,outer
149,44344,outer
149,44539,outer
149,44540,outer
149,44570,outer
149,45364,outer
149,45584,outer
149,45585,outer
149,45586,outer
149,45587,outer
149,45588,outer
149,45590,outer
149,45594,outer
149,45638,outer
149,45752,outer
149,45755,outer
149,46937,outer
149,46940,outer
149,47027,outer
149,47028,outer
149,47708,outer
149,47717,outer
149,47718,outer
149,47720,outer
149,47721,outer
149,47724,outer
149,47728,outer
149,48006,outer
149,48007,outer
149,48009,outer
149,48021,outer
149,48023,outer
149,48336,outer
149,48337,outer
149,48339,outer
149,48847,outer
149,49079,outer
149,49080,outer
149,49081,outer
149,49082,outer
149,49083,outer
149,49084,outer
149,49085,outer
149,49087,outer
149,49088,outer
149,49089,outer
149,49090,outer
149,49092,outer
149,49093,outer
149,49096,outer
149,49099,outer
149,49108,outer
149,49109,outer
149,49110,outer
149,49111,outer
149,49112,outer
149,49115,outer
149,49116,outer
149,49117,outer
149,49118,outer
149,49119,outer
149,49120,outer
149,49121,outer
149,49122,outer
149,49123,outer
149,49124,outer
149,49125,outer
149,49126,outer
149,49127,outer
149,49129,outer
149,49130,outer
149,49131,outer
149,49132,outer
149,49134,outer
149,49135,outer
149,49136,outer
149,49137,outer
149,49138,outer
149,49139,outer
149,49140,outer
149,49142,outer
149,49147,outer
149,49148,outer
149,49149,outer
149,49150,outer
149,49151,outer
149,49152,outer
149,49153,outer
149,49154,outer
149,49155,outer
149,49156,outer
149,49157,outer
149,49163,outer
149,49164,outer
149,49165,outer
149,49168,outer
149,49170,outer
149,49171,outer
149,49172,outer
149,49182,outer
149,49183,outer
149,49184,outer
149,49185,outer
149,49191,outer
149,49192,outer
149,49193,outer
149,49194,outer
149,49195,outer
149,49196,outer
149,49197,outer
149,49198,outer
149,49199,outer
149,49200,outer
149,49201,outer
149,49202,outer
149,49203,outer
149,49204,outer
149,49205,outer
149,49206,outer
149,49207,outer
149,49208,outer
149,49211,outer
149,49212,outer
149,49213,outer
149,49214,outer
149,49215,outer
149,49216,outer
149,49219,outer
149,49220,outer
149,49221,outer
149,49222,outer
149,49225,outer
149,49226,outer
149,49227,outer
149,49228,outer
149,49229,outer
149,49230,outer
149,49231,outer
149,49232,outer
149,49234,outer
149,49235,outer
149,49236,outer
149,49237,outer
149,49238,outer
149,49239,outer
149,49241,outer
149,49242,outer
149,49243,outer
149,49244,outer
149,49245,outer
149,49246,outer
149,49247,outer
149,49248,outer
149,49249,outer
149,49250,outer
149,49251,outer
149,49252,outer
149,49253,outer
149,49254,outer
149,49255,outer
149,49256,outer
149,49257,outer
149,49258,outer
149,49259,outer
149,49260,outer
149,49261,outer
149,49262,outer
149,49263,outer
149,49264,outer
149,49265,outer
149,49268,outer
149,49269,outer
149,49270,outer
149,49271,outer
149,49272,outer
149,49276,outer
149,49277,outer
149,49278,outer
149,49279,outer
149,49281,outer
149,49282,outer
149,49284,outer
149,49286,outer
149,49287,outer
149,49288,outer
149,49289,outer
149,49290,outer
149,49293,outer
149,49294,outer
149,49295,outer
149,49296,outer
149,49297,outer
149,49298,outer
149,49299,outer
149,49301,outer
149,49302,outer
149,49303,outer
149,49304,outer
149,49305,outer
149,49306,outer
149,49315,outer
149,49316,outer
149,49317,outer
149,49319,outer
149,49320,outer
149,49321,outer
149,49322,outer
149,49323,outer
149,49324,outer
149,49325,outer
149,49327,outer
149,49328,outer
149,49330,outer
149,49331,outer
149,49332,outer
149,49333,outer
149,49334,outer
149,49335,outer
149,49336,outer
149,49340,outer
149,49341,outer
149,49342,outer
149,49345,outer
149,49346,outer
149,49347,outer
149,49770,outer
149,49771,outer
149,50198,outer
149,50643,outer
149,50650,outer
149,51271,outer
149,51274,outer
149,51507,outer
149,51716,outer
149,51732,outer
149,51855,outer
149,51913,outer
149,51914,outer
149,51916,outer
149,51984,outer
149,51985,outer
149,51990,outer
149,52133,outer
149,52342,outer
149,52344,outer
149,52706,outer
149,52707,outer
149,52710,outer
149,52711,outer
149,52715,outer
149,52735,outer
149,52740,outer
149,52750,outer
149,52751,outer
149,52752,outer
149,52753,outer
149,52759,outer
149,52760,outer
149,52761,outer
149,52762,outer
149,52768,outer
149,52769,outer
149,53713,outer
149,53992,outer
149,54981,outer
149,55720,outer
150,2967,outer
150,2969,outer
150,2972,outer
150,4152,outer
150,4180,outer
150,4181,outer
150,4774,outer
150,4783,outer
150,4785,outer
150,6318,outer
150,6320,outer
150,6323,outer
150,6356,outer
150,7275,outer
150,7330,outer
150,7332,outer
150,7333,outer
150,7335,outer
150,7482,outer
150,7483,outer
150,8363,outer
150,8367,outer
150,8369,outer
150,8371,outer
150,9245,outer
150,9250,outer
150,10192,outer
150,10193,outer
150,10259,outer
150,10260,outer
150,10281,outer
150,10524,outer
150,10525,outer
150,10536,outer
150,10537,outer
150,10538,outer
150,12514,outer
150,12529,outer
150,12555,outer
150,14656,outer
150,14657,outer
150,14976,outer
150,14979,outer
150,14980,outer
150,14981,outer
150,14984,outer
150,14995,outer
150,14996,outer
150,15047,outer
150,15692,outer
150,15693,outer
150,15694,outer
150,15696,outer
150,15706,outer
150,15709,outer
150,15712,outer
150,15714,outer
150,15716,outer
150,15896,outer
150,15897,outer
150,16074,outer
150,16076,outer
150,16077,outer
150,18147,outer
150,18866,outer
150,18917,outer
150,18921,outer
150,18924,outer
150,20182,outer
150,20183,outer
150,20734,outer
150,21303,outer
150,21304,outer
150,21305,outer
150,21320,outer
150,21321,outer
150,21324,outer
150,21326,outer
150,21328,outer
150,21329,outer
150,21332,outer
150,21333,outer
150,21336,outer
150,21339,outer
150,21702,outer
150,21704,outer
150,21705,outer
150,21713,outer
150,22436,outer
150,22443,outer
150,23047,outer
150,23061,outer
150,23062,outer
150,23072,outer
150,23510,outer
150,23514,outer
150,23518,outer
150,23519,outer
150,26109,outer
150,27725,outer
150,27729,outer
150,27801,outer
150,27810,outer
150,27811,outer
150,27821,outer
150,27824,outer
150,27865,outer
150,27904,outer
150,27905,outer
150,27906,outer
150,27907,outer
150,27909,outer
150,27910,outer
150,27912,outer
150,27913,outer
150,27914,outer
150,27918,outer
150,27985,outer
150,27986,outer
150,27995,outer
150,28313,outer
150,28393,outer
150,28422,outer
150,28436,outer
150,28460,outer
150,28461,outer
150,28462,outer
150,28463,outer
150,28474,outer
150,28580,outer
150,28611,outer
150,28722,outer
150,28723,outer
150,28724,outer
150,28728,outer
150,28748,outer
150,28792,outer
150,28793,outer
150,28808,outer
150,28814,outer
150,28840,outer
150,28887,outer
150,28902,outer
150,28915,outer
150,28927,outer
150,29066,outer
150,29185,outer
150,29210,outer
150,29234,outer
150,29366,outer
150,29527,outer
150,29659,outer
150,29728,outer
150,29796,outer
150,29867,outer
150,30016,outer
150,30034,outer
150,30266,outer
150,30268,outer
150,30270,outer
150,30271,outer
150,30273,outer
150,30316,outer
150,30320,outer
150,30321,outer
150,30365,outer
150,30366,outer
150,30369,outer
150,30379,outer
150,30382,outer
150,30385,outer
150,30387,outer
150,30389,outer
150,30390,outer
150,30392,outer
150,30393,outer
150,30407,outer
150,30409,outer
150,30410,outer
150,30415,outer
150,30435,outer
150,30459,outer
150,30483,outer
150,30484,outer
150,30493,outer
150,30514,outer
150,30911,outer
150,30912,outer
150,30963,outer
150,31432,outer
150,31433,outer
150,31437,outer
150,31506,outer
150,31974,outer
150,32150,outer
150,32157,outer
150,32158,outer
150,32176,outer
150,32178,outer
150,32179,outer
150,32180,outer
150,32182,outer
150,32183,outer
150,32185,outer
150,32193,outer
150,32194,outer
150,32586,outer
150,32595,outer
150,32596,outer
150,32619,outer
150,32632,outer
150,32633,outer
150,32765,outer
150,32944,outer
150,32970,outer
150,32980,outer
150,33013,outer
150,33078,outer
150,34383,outer
150,34402,outer
150,34496,outer
150,34718,outer
150,34719,outer
150,34733,outer
150,34736,outer
150,34737,outer
150,34968,outer
150,35013,outer
150,35014,outer
150,35102,outer
150,35111,outer
150,35113,outer
150,35118,outer
150,35119,outer
150,35162,outer
150,35209,outer
150,35276,outer
150,35277,outer
150,35296,outer
150,35297,outer
150,35298,outer
150,35299,outer
150,35306,outer
150,35307,outer
150,35308,outer
150,35328,outer
150,35762,outer
150,35805,outer
150,36131,outer
150,36149,outer
150,36158,outer
150,36163,outer
150,36164,outer
150,36173,outer
150,36187,outer
150,36192,outer
150,36414,outer
150,36474,outer
150,36476,outer
150,36487,outer
150,36489,outer
150,36491,outer
150,36499,outer
150,36510,outer
150,36511,outer
150,36519,outer
150,36727,outer
150,36759,outer
150,36760,outer
150,36761,outer
150,37108,outer
150,37109,outer
150,37111,outer
150,37112,outer
150,37178,outer
150,37179,outer
150,37183,outer
150,37213,outer
150,37214,outer
150,37259,outer
150,37288,outer
150,37413,outer
150,37422,outer
150,37428,outer
150,37429,outer
150,37612,outer
150,38051,outer
150,38072,outer
150,38110,outer
150,38116,outer
150,38129,outer
150,38130,outer
150,38237,outer
150,38240,outer
150,38241,outer
150,38243,outer
150,38246,outer
150,38250,outer
150,39592,outer
150,39962,outer
150,39985,outer
150,39987,outer
150,39989,outer
150,40687,outer
150,40688,outer
150,40690,outer
150,40691,outer
150,40776,outer
150,41029,outer
150,41034,outer
150,41035,outer
150,41036,outer
150,41041,outer
150,41045,outer
150,41046,outer
150,41047,outer
150,41050,outer
150,41052,outer
150,41059,outer
150,41061,outer
150,41062,outer
150,41065,outer
150,41074,outer
150,41075,outer
150,41082,outer
150,43306,outer
150,43310,outer
150,45654,outer
150,47587,outer
150,47627,outer
150,47629,outer
150,47630,outer
150,48703,outer
150,48704,outer
150,48705,outer
150,48707,outer
150,48708,outer
150,48709,outer
150,48710,outer
150,48711,outer
150,48713,outer
150,48714,outer
150,48715,outer
150,48716,outer
150,48717,outer
150,48721,outer
150,48722,outer
150,48726,outer
150,48727,outer
150,48728,outer
150,48764,outer
150,48791,outer
150,48986,outer
150,48988,outer
150,49169,outer
150,49925,outer
150,50159,outer
150,50166,outer
150,51080,outer
150,51194,outer
150,51524,outer
150,51525,outer
150,51602,outer
150,51706,outer
150,51708,outer
150,51710,outer
150,51712,outer
150,51714,outer
150,51873,outer
150,51874,outer
150,52010,outer
150,52025,outer
150,52026,outer
150,52028,outer
150,52029,outer
150,52030,outer
150,52033,outer
150,52151,outer
150,52154,outer
150,52166,outer
150,52202,outer
150,52203,outer
150,52318,outer
150,52435,outer
150,52436,outer
150,52438,outer
150,52451,outer
150,52531,outer
150,52758,outer
150,52763,outer
150,52765,outer
150,52766,outer
150,52813,outer
150,52817,outer
150,52842,outer
150,52849,outer
150,52866,outer
150,52867,outer
150,52868,outer
150,52871,outer
150,52876,outer
150,52888,outer
150,52895,outer
150,52901,outer
150,52902,outer
150,52916,outer
150,52964,outer
150,52965,outer
150,53845,outer
150,53848,outer
150,53849,outer
150,53851,outer
150,53852,outer
150,54852,outer
150,54980,outer
150,55036,outer
150,55080,outer
150,55081,outer
150,55082,outer
150,55084,outer
150,55202,outer
150,55226,outer
150,55448,outer
150,55469,outer
150,55471,outer
150,55487,outer
150,55629,outer
150,55637,outer
150,55855,outer
150,55932,outer
150,56126,outer
150,56130,outer
150,56167,outer
150,56262,outer
150,56358,outer
150,56362,outer
150,56371,outer
150,56372,outer
150,56375,outer
150,56378,outer
150,56380,outer
150,56381,outer
150,56382,outer
150,56383,outer
150,56384,outer
150,56385,outer
150,56386,outer
150,56387,outer
150,56388,outer
150,56389,outer
150,56390,outer
150,56391,outer
150,56392,outer
150,56393,outer
150,56394,outer
150,56395,outer
150,56396,outer
150,56397,outer
150,56398,outer
150,56399,outer
150,56400,outer
150,56401,outer
150,56402,outer
150,56403,outer
150,56404,outer
150,56405,outer
150,56406,outer
150,56407,outer
150,56408,outer
150,56409,outer
150,56410,outer
150,56411,outer
150,56412,outer
150,56413,outer
150,56414,outer
150,56415,outer
150,56416,outer
150,56417,outer
